"Jl. Wahid Hasyim I, Sempaja Sel., Kec. Samarinda Utara, Kota Samarinda, Kalimantan Timur 75243, Indonesia",Kabupaten Kotawaringin Barat,Kalimantan Tengah
"Jl. Kesuma Bangsa No.76, Bugis, Kec. Samarinda Kota, Kota Samarinda, Kalimantan Timur 75121, Indonesia",Kota Palangka Raya,Kalimantan Tengah
"Jl. Pahlawan No.1, Dadi Mulya, Kec. Samarinda Ulu, Kota Samarinda, Kalimantan Timur 75123, Indonesia",Kabupaten Kotawaringin Timur,Kalimantan Tengah
"Jl. Soekarno Hatta RT.29 KM.5,5 No.1, Batu Ampar, Kec. Balikpapan Utara, Kota Balikpapan, Kalimantan Timur 76136, Indonesia",Kabupaten Seruyan,Kalimantan Tengah
"Jl. Jend. Ahmad Yani No. 70, Palangkaraya, Kalimantan Tengah",Kota Palangka Raya,Kalimantan Tengah
"Jl. Ahmad Yani No.46, Pahandut, Kec. Pahandut, Kota Palangka Raya, Kalimantan Tengah 74874, Indonesia",Kota Palangka Raya,Kalimantan Tengah
"Jl Tjilik Riwut Km 1 No. 19-20 Palangkaraya, Kalimantan Tengah",Kota Palangka Raya,Kalimantan Tengah
"Jl. Ahmad Yani No.46, Pahandut, Kec. Pahandut, Kota Palangka Raya, Kalimantan Tengah 74874, Indonesia",Kota Palangka Raya,Kalimantan Tengah
Jl. Pahlawan No. 5 Barito Selatan Kalimantan Tengah,Kabupaten Barito Selatan,Kalimantan Tengah
"Jl. Panglima Batur No.4 , Buntok, Kabupaten Barito Selatan, Kalimantan Tengah",Kabupaten Barito Selatan,Kalimantan Tengah
"Jl. MT. Haryono No.119, Kuala Pembuang Satu, Seruyan, Kabupaten Seruyan, Kalimantan Tengah 74212",Kabupaten Seruyan,Kalimantan Tengah
"Jl. MT. Haryono No.119, Kuala Pembuang Satu, Seruyan, Kabupaten Seruyan, Kalimantan Tengah 74212",Kabupaten Seruyan,Kalimantan Tengah
"Jl. M.T. Haryono No. 81 A, Mentawa Baru Hulu, Mentawa Baru Ketapang, Mentawa Baru Ketapang 74322",Kabupaten Kotawaringin Timur,Kalimantan Tengah
"Jl. M.T. Haryono No. 81 A, Mentawa Baru Hulu, Mentawa Baru Ketapang, Mentawa Baru Ketapang 74322",Kabupaten Kotawaringin Timur,Kalimantan Tengah
"Jl. M.T. Haryono No. 81 A, Mentawa Baru Hulu, Mentawa Baru Ketapang, Mentawa Baru Ketapang 74322",Kabupaten Kotawaringin Timur,Kalimantan Tengah
"Jl. Jend. Sudirman No.32, Selat Hilir, Kec. Selat, Kabupaten Kapuas, Kalimantan Tengah 73513",Kabupaten Kapuas,Kalimantan Tengah
"Jl. Jend. Sudirman No.32, Selat Hilir, Kec. Selat, Kabupaten Kapuas, Kalimantan Tengah 73513",Kabupaten Kapuas,Kalimantan Tengah
"Jl. Jend. Sudirman No.32, Selat Hilir, Kec. Selat, Kabupaten Kapuas, Kalimantan Tengah 73513",Kabupaten Kapuas,Kalimantan Tengah
"Jl. Jend Sudirman No 32A Kuala Kapuas, Kabupaten Kapuas, Kalimantan Tengah",Kabupaten Kapuas,Kalimantan Tengah
"Jl. Ahmad Yani No. 18 Pangkalan Bun, Kabupaten Kotawaringin Barat, Kalimantan Tengah",Kabupaten Kotawaringin Barat,Kalimantan Tengah
"Jl. Udan Said No. 3 Pangkalan Bun, Kabupaten Kotawaringin Barat, Kalimantan Tengah",Kabupaten Kotawaringin Barat,Kalimantan Tengah
"Jalan RTA Milono KM 3,5, Langkai, Pahandut, Menteng, Palangka Raya, Kota Palangka Raya, Kalimantan Tengah 74874, Indonesia",Kabupaten Kotawaringin Barat,Kalimantan Tengah
"Jl. Tjilik Riwut No. 58 Kasongan, Sawahan, Mentawa Baru/Ketapan, Kabupaten Kotawaringin Timur, Kalimantan Tengah 74412, Indonesia",Kota Palangka Raya,Kalimantan Tengah
"Jl. Trans Kalimantan Sampit Pangkalan Bun, Kalimantan Tengah",Kabupaten Kotawaringin Barat,Kalimantan Tengah
"Jl. A. Yani Km 65, Ds Karang Mulya, Kec Pangkalan Banteng",Kabupaten Kotawaringin Barat,Kalimantan Tengah
"Jl. Ahmad Yani No. 21, Muara Teweh, Kabupaten Barito Utara, Kalimantan Tengah",Kabupaten Barito Utara,Kalimantan Tengah
"Jl. Jend. Ahmad Yani No. 21, Kab. Barito Utara, Kalimantan Tengah",Kabupaten Barito Utara,Kalimantan Tengah
"Jl. Ahmad Yani No. 43-45, Melayu, Kabupaten Barito Utara, Kalimantan Tengah",Kabupaten Barito Utara,Kalimantan Tengah
"Jl. Temanggung Surapati Muara Teweh., Kabupaten Barito Utara, Kalimantan Tengah",Kabupaten Barito Utara,Kalimantan Tengah
"Jl. Melati, Nanga Bulik, Kec. Lamandau, Kabupaten Lamandau, Kalimantan Tengah 74162, Indonesia",Kabupaten Lamandau,Kalimantan Tengah
"Pulang Pisau, Kalimantan Tengah, Kabupaten Pulang Pisau, Kalimantan Tengah",Kabupaten Pulang Pisau,Kalimantan Tengah
"Tamiang Layang, Dusun Tim., Kabupaten Barito Timur",Kabupaten Barito Timur,Kalimantan Tengah
"Jl. Jenderal Sudirman, Desa sebabi, Kotawaringin Timur",Kabupaten Kotawaringin Timur,Kalimantan Tengah
"Jl. A. Yani, Sumber Agung, Pangkalan Lada, Kabupaten Kotawaringin Barat, Kalimantan Tengah 74113, Indonesia",Kabupaten Kotawaringin Barat,Kalimantan Tengah
